N,P,K,temperature,humidity,ph,rainfall,label
64.0,45.0,43.0,25.62980105,83.52842314,5.534878156,209.9001977,rice
27.0,42.0,24.0,27.016174767263355,84.88483030740367,5.730435729776156,51.76648599215689,mungbean
72.0,57.0,21.0,25.80662792188864,60.259498285739284,5.515631710292263,85.52955783068738,maize
72.0,41.0,36.0,24.09874353,80.57226761,6.187746776,176.8604109,jute
27.0,75.0,23.0,30.627340937581923,71.88454249454607,5.955343957091574,57.82185892376739,blackgram
57.0,68.0,81.0,17.17012591,17.30457712,8.081095263,72.78624223,chickpea
38.0,15.0,30.0,28.91862016,48.13974548,5.075504537,97.01331604,mango
80.0,16.0,46.0,25.50405534,81.40297428,6.940236218,48.47833278,watermelon
35.0,59.0,21.0,32.842791230733496,67.27661803656791,5.91727625815483,61.63319063293336,blackgram
6.0,62.0,24.0,23.216862066437486,62.409594314130665,6.110212067157681,34.0881559199966,lentil
54.0,60.0,29.0,21.298467336331907,56.14398612278906,6.70201098710533,52.29360824587226,maize
110.0,22.0,47.0,29.03157242,91.82172592,6.243673725,24.93861254,muskmelon
51.0,72.0,75.0,18.88852533,14.99451145,7.1042247970000005,80.11133840000002,chickpea
50.0,46.0,28.0,22.763405971207646,62.05122386431375,6.423625542483656,72.07580510235157,maize
20.0,49.0,28.0,28.49708820748464,95.74747320592827,5.892080643726469,38.35136517268427,mungbean
62.0,50.0,20.0,26.273261953870627,65.23206644881566,5.963354037950798,73.39055018312554,maize
34.0,11.0,10.0,31.75048899,94.59551226,7.36220835,115.1989301,orange
21.0,53.0,19.0,29.965062501040155,91.81322854485144,6.058413878396466,42.34191858286671,mungbean
47.0,46.0,52.0,23.19451074,91.40301608,6.502289472999999,206.3999208,papaya
33.0,79.0,20.0,24.79450610920887,21.131831415750312,6.0543409016924805,83.2341546786,kidneybeans
14.0,67.0,25.0,25.28710601,60.85993533,7.241151936,49.37369982,lentil
67.0,41.0,35.0,23.55830342929078,84.55399467969973,5.544842051833335,156.32813483907572,jute
27.0,44.0,21.0,30.623239157215913,81.39957922385382,6.73652899290251,42.04888505496377,mungbean
48.0,49.0,34.0,26.06534616051664,78.49780183054648,5.846263748613947,150.16991913528327,jute
25.0,12.0,26.0,28.56973521,95.67906668,6.436314406,134.83703480000003,coconut
8.0,72.0,17.0,20.57341244,19.7520218,5.711439256,87.87869161,kidneybeans
7.0,63.0,24.0,22.95458237,24.03553105,5.858617867,107.7315386,kidneybeans
37.0,6.0,13.0,26.03097313,91.50819306,7.511755067999999,101.2847738,orange
23.0,70.0,15.0,34.600824700000004,63.11296779,7.403623355,60.41790253,blackgram
92.0,44.0,16.0,18.87751445,65.76816093,6.082973754,94.76189431,maize
17.0,70.0,19.0,27.66142453291275,65.50210590547081,5.863315080296946,39.97815857027154,lentil
27.0,74.0,20.0,24.69487673,59.96669215,5.8598134160000015,91.95792434,pigeonpeas
95.0,39.0,29.0,27.35152643,55.99375012,7.13411409,148.98125249999995,coffee
23.0,65.0,24.0,33.27991982422354,33.10834090613935,5.975432753113825,93.43176736461052,pigeonpeas
56.0,50.0,36.0,24.415365467550643,84.53534073801222,6.305409472379132,243.0959905710579,rice
41.0,54.0,63.0,18.32761820967068,16.422915510002774,6.274377610755688,70.19698838954322,chickpea
20.0,69.0,20.0,37.20247186123554,30.358030469513118,6.278949296957453,102.13188092785474,pigeonpeas
7.0,55.0,31.0,15.971602517573436,18.99805421770142,6.399811392460537,116.31618568977159,kidneybeans
58.0,79.0,17.0,27.24766491,66.10123083,7.04174124,62.31842057,blackgram
31.0,48.0,19.0,27.906150175624933,58.15943503349996,6.035714137169737,58.3678939474821,mothbeans
100.0,40.0,35.0,27.56441788,54.41094079,6.9557873510000015,177.816092,coffee
19.0,68.0,22.0,18.343921744257532,20.97664994405427,6.884316295839358,105.83176780273564,kidneybeans
63.0,58.0,50.0,43.03714283,94.6428898,6.720744449,41.5856585,papaya
72.0,63.0,34.0,23.124966275357988,76.14852266694848,5.460142988371035,154.47122305685681,jute
41.0,66.0,21.0,27.922415710760948,63.81817901224238,5.908175285251714,56.664543793818886,blackgram
32.0,65.0,67.0,19.353031134438346,17.905559822425804,5.607736876732036,68.12400641839632,chickpea
74.0,49.0,38.0,23.31410442,71.4509053,7.4880144039999985,164.49703730000004,jute
17.0,59.0,26.0,23.082222213213743,68.66520719633162,6.747247602994742,36.60107587635604,lentil
18.0,62.0,25.0,36.17672153382736,41.52376057445108,6.349764001434199,133.11698191486596,pigeonpeas
10.0,57.0,25.0,25.296889804831835,60.01774616739398,6.198311973058036,43.840345442432245,lentil
8.0,54.0,27.0,24.10382239196274,46.68287393964487,6.807266106922872,169.51588268536528,pigeonpeas
14.0,63.0,25.0,17.57720479166329,65.7503161634375,5.674517019893253,41.05921089829672,lentil
8.0,120.0,196.0,24.06679352,82.66396666,6.053662544,69.81855775,grapes
45.0,61.0,19.0,28.899431487056308,65.84045713834506,5.904691560147202,71.02766858718418,blackgram
107.0,38.0,29.0,26.65069302,57.56695719,6.35118177,145.105065,coffee
8.0,33.0,29.0,29.98080499,49.48613279,6.442393461,91.82271568,mango
13.0,57.0,25.0,28.30041493,86.20681554,6.86308576,50.47333854,mungbean
13.0,72.0,21.0,24.32116642,21.0278674,5.821194486,60.27552528,kidneybeans
105.0,30.0,50.0,25.29954705,81.77527562,6.37620108,57.04147057,watermelon
9.0,57.0,28.0,26.51649597914825,46.039877512469744,6.415584646760676,41.574703028804954,mothbeans
33.0,134.0,205.0,21.0365275,94.33919546,6.08551916,114.7412734,apple
21.0,51.0,28.0,27.444245334098813,49.391367828196046,5.606736545231221,50.12983706419798,mothbeans
73.0,52.0,39.0,26.691700005892134,84.58605644472136,5.623197327168052,174.0136378610816,rice
39.0,17.0,45.0,18.09691127,90.42177379,6.9244907310000015,104.88188999999998,pomegranate
32.0,58.0,24.0,31.203739898317092,59.73644786821173,6.625973767262202,43.04811204877385,lentil
91.0,13.0,47.0,29.10968327,92.43510994,6.14410903,27.95602304,muskmelon
33.0,62.0,21.0,27.323742024154516,53.81024773134041,6.6871866918758345,27.303263962050305,mothbeans
34.0,46.0,23.0,31.993337608306412,45.92045983805593,5.903295131930828,35.53626598992003,mothbeans
16.0,10.0,41.0,24.77464458,85.63608688,6.738993954,105.7595811,pomegranate
46.0,59.0,67.0,19.402201441561502,15.636114564798293,5.874785940829986,78.28522693185215,chickpea
29.0,36.0,25.0,28.28511547,88.4393979,7.130278657000001,48.56690235,mungbean
89.0,52.0,45.0,24.89326318,77.01222585,7.207457207999999,196.469984,jute
23.0,75.0,25.0,31.07508973,47.19847683,7.077170002000001,91.31256412,pigeonpeas
31.0,58.0,15.0,27.11026483,84.96771717,7.121571293,51.52617423,mungbean
52.0,66.0,33.0,20.96910648902341,79.34556265369122,5.933757754995135,226.09075841735577,rice
48.0,54.0,35.0,25.306112178549512,90.5328657208934,6.236141671403254,130.56399246126617,jute
67.0,49.0,39.0,21.373640682364783,83.34284730527374,5.226548384112823,175.4446291475512,rice
91.0,21.0,50.0,24.33528185,81.44030363,6.762030215,48.32113628,watermelon
30.0,75.0,81.0,19.41789736,16.80472243,6.4084378860000015,68.4951189,chickpea
29.0,70.0,61.0,20.325494792343754,15.592408746455028,5.530939524441509,70.18595641959077,chickpea
18.0,52.0,24.0,26.016438146229294,46.725818298368,5.501755526629388,44.9985458076,mothbeans
70.0,47.0,39.0,27.3690153109377,68.76516315781117,6.06781174244082,166.96912697191988,jute
111.0,5.0,52.0,29.8843055,94.0371147,6.135996372,21.0000988,muskmelon
30.0,13.0,25.0,27.15116142,91.48889469,6.413184638,164.9182225,coconut
116.0,40.0,33.0,24.91370487,54.15319242,7.042089492000001,129.5481144,coffee
68.0,57.0,39.0,25.897449794978385,83.77078228265712,6.635372481965935,204.7289292434129,rice
63.0,58.0,22.0,18.25405352,55.28220433,6.204747652999999,63.72358154,maize
47.0,61.0,21.0,31.664001778109892,63.44644345412179,6.791393074267644,57.27987605790109,blackgram
89.0,25.0,50.0,27.04863538,91.34685096,6.375923383,25.08146686,muskmelon
3.0,77.0,25.0,24.84906168,22.89464642,5.608165195,62.21292186,kidneybeans
111.0,41.0,18.0,23.64328417,78.1258666,6.10539819,80.96157332,cotton
32.0,139.0,198.0,35.89307536,82.66850729,6.358186848,66.53946559,grapes
28.0,46.0,16.0,29.008124,84.96089355,6.664187809,45.91011391,mungbean
27.0,65.0,57.0,18.928611607407614,15.989802863032567,5.747119235212348,79.73920002570759,chickpea
89.0,53.0,44.0,24.88692811,71.91711523,7.319735475,150.2498675,jute
35.0,67.0,19.0,23.275873946898585,57.52386169914553,5.393066793440357,37.31687868174981,lentil
54.0,44.0,39.0,26.84751565011947,81.2977726267075,5.968402878940191,130.3303016636595,jute
31.0,29.0,35.0,27.1872282,92.19906776,6.137102505,141.3220576,coconut
38.0,72.0,27.0,27.359809097352187,65.57849101514714,6.742599513381037,64.76741036539448,blackgram
67.0,47.0,36.0,23.38169527159014,76.31462680468763,6.372060512775638,168.7819184497526,jute
91.0,36.0,45.0,24.44345477,82.45432595,5.950647577000001,267.97619480000003,rice
22.0,65.0,20.0,18.174437566103734,19.497139110437864,6.856336387963096,92.04958214736452,kidneybeans
29.0,25.0,35.0,28.3575072,91.64509299,5.542873799,160.73069909999995,coconut
47.0,57.0,39.0,23.798233102435898,91.82817065033825,6.537657128778438,205.89211312800003,rice
20.0,50.0,26.0,32.69239505416887,46.96170142960218,6.445512467699563,34.6655437651962,mothbeans
52.0,50.0,36.0,26.7096738670144,88.53162957632296,6.112267383698136,140.64479115699106,jute
44.0,60.0,55.0,34.2804607,90.55561637,6.825371185,98.54047745,papaya
8.0,139.0,199.0,29.36947679,81.53996362,6.3364266670000005,66.13442813,grapes
21.0,56.0,29.0,26.457985190374668,47.12180808163477,5.988670542364405,43.35323997321391,mothbeans
26.0,81.0,63.0,17.137948477750896,15.401938553044857,6.731057313004169,72.27053715309759,chickpea
70.0,43.0,21.0,26.495920285055195,65.2714657013638,6.015338060860854,95.53655432830136,maize
31.0,52.0,21.0,32.950061677055935,45.500967130056466,6.310858947292722,65.50360776948139,mothbeans
59.0,43.0,31.0,26.058598407931644,80.20370431899467,5.766202956865108,171.46233163279285,rice
72.0,56.0,31.0,19.59704987859841,72.47537682759793,6.666859782073569,64.56966770013396,maize
34.0,39.0,28.0,27.04378217393129,89.03724475459858,6.704241412315632,43.50268899479501,mungbean
39.0,21.0,9.0,13.20844373,94.02769434,6.354022554,106.2696156,orange
29.0,69.0,19.0,25.498904733341465,22.224921089853968,6.671120517102618,72.66041733658356,kidneybeans
22.0,55.0,24.0,28.56800579,57.30636014,8.66077954,64.53027638,mothbeans
27.0,65.0,21.0,20.081508810036677,62.59321120460523,6.341402777656547,37.63967673960197,lentil
30.0,64.0,20.0,33.8642935,61.57072498,6.573531614,68.02199825,blackgram
102.0,46.0,19.0,22.77076388,82.5993307,6.631005298,81.49543437,cotton
16.0,71.0,24.0,18.33124824,38.40975482,4.946369874,139.64833169999997,pigeonpeas
105.0,93.0,46.0,25.01018457,78.76260938,5.760457558,108.3690513,banana
92.0,7.0,45.0,26.70607759,81.14149505,6.944640222,51.51033554,watermelon
35.0,48.0,15.0,27.10818093,87.45126690000002,6.981758362000001,55.03723979,mungbean
79.0,42.0,37.0,24.87300744,82.84022551,6.587918707999999,295.6094492000001,rice
106.0,40.0,30.0,23.42611644,64.10651528,6.779984384,122.6847408,coffee
73.0,57.0,37.0,27.145309705475228,90.89353659739764,6.644381259367781,227.6413012077221,rice
63.0,50.0,52.0,28.64555584,93.22642604,6.751747609,115.8163936,papaya
55.0,78.0,21.0,33.39438752,62.93692886,6.6028882489999985,63.57445989,blackgram
17.0,60.0,22.0,29.17243605699361,82.90718710951191,6.622655938816874,34.18774650935335,mungbean
93.0,94.0,53.0,25.86632408,84.42379269,6.079178787999999,114.5357503,banana
13.0,47.0,20.0,29.21780035,87.93724219,6.54450214,43.1386631,mungbean
108.0,36.0,19.0,22.78249615,77.51235009,7.238566893,64.61444234,cotton
37.0,55.0,82.0,19.45591848,18.02235902,8.423873703,78.44910564,chickpea
39.0,36.0,22.0,29.34317422,60.50320928,9.072011412,34.03335472,mothbeans
12.0,37.0,30.0,31.09779147,47.41196659,4.546466109,90.28624348,mango
36.0,128.0,204.0,25.23542319,80.68700527,5.695792761,67.03840888,grapes
28.0,55.0,22.0,26.23583872391643,55.93908420208097,6.64741722346489,47.33489363470872,mothbeans
2.0,131.0,199.0,22.47420512,91.22759742,6.017370134,124.2179699,apple
11.0,53.0,26.0,28.43723447713325,65.15154563975894,5.2636978863422925,49.96519142562105,lentil
74.0,59.0,19.0,22.254911440513517,58.75153119394915,6.557360172645393,83.70945453,maize
27.0,56.0,67.0,17.826389084650895,14.093697116256845,5.82088411048785,62.59928991603906,chickpea
39.0,24.0,39.0,23.65374106,93.32657504,6.431265737,109.8076178,pomegranate
58.0,61.0,40.0,23.421061471356218,79.44323250651034,5.8084311749769295,194.21784013832223,rice
66.0,66.0,28.0,18.659891400802447,67.43191274853218,6.571985334307027,71.66960717911309,maize
39.0,49.0,22.0,30.82544334052938,47.08514650759721,5.73610264633513,50.85965715379124,mothbeans
67.0,51.0,33.0,21.925980112857655,75.82422836244476,5.9887473694902065,176.34587543132065,rice
96.0,18.0,50.0,25.3310446,84.30533791,6.904241707000001,41.53218699,watermelon
29.0,132.0,204.0,23.08950736,90.22507299,6.0967531,108.2166601,apple
20.0,69.0,19.0,20.411127577238833,24.440590083446466,6.109121853768119,66.10618290379388,kidneybeans
36.0,55.0,23.0,31.88430301843605,42.31916542564649,7.108438637713352,177.11506900661038,pigeonpeas
4.0,13.0,6.0,15.63211033,94.25966183,7.5611432239999985,101.4705704,orange
28.0,67.0,18.0,26.907949826970032,64.66848411723026,6.364217039802677,43.56200847014176,lentil
38.0,24.0,33.0,28.28905147,97.00396405,5.973853124,142.9403233,coconut
18.0,71.0,24.0,25.299393910534615,66.72717928548278,5.885549376937287,45.248269459653464,lentil
62.0,42.0,40.0,22.937779864229462,91.14090090387784,6.745675702484097,155.79816024711718,jute
60.0,57.0,23.0,22.858057828343725,63.45260137128003,6.725654447379538,82.35876769870532,maize
41.0,52.0,20.0,30.365698613588204,60.5126287894438,5.820517389134425,66.68547427947715,blackgram
6.0,66.0,15.0,34.93174223,30.40046769,6.3458060110000005,159.2649827,pigeonpeas
25.0,57.0,24.0,27.65472156,58.59986279,6.974978386,36.94255012,mothbeans
2.0,40.0,27.0,29.73770045,47.54885174,5.954626604,90.09586854,mango
40.0,45.0,18.0,30.43683729,55.20522037,5.261285926,30.92014047,mothbeans
55.0,63.0,28.0,18.432206276280134,63.9004614249549,6.872186383070044,75.91160471016303,maize
1.0,48.0,24.0,29.34594634,85.60472562,6.232836962,59.03629954,mungbean
31.0,130.0,198.0,21.80129837,92.73446667,5.554823557000001,120.05866709999998,apple
15.0,61.0,24.0,27.669959510550758,68.85173745383604,6.297423443908019,43.54256130129601,lentil
69.0,38.0,38.0,26.05790148201589,80.1603689582698,6.403284299105625,164.47490490331998,jute
62.0,43.0,26.0,25.498963060423407,62.87035308345547,5.782903430880728,62.54077635782989,maize
26.0,67.0,24.0,36.97794384,37.73992903,5.642813116,161.48129630000005,pigeonpeas
61.0,51.0,36.0,26.164605096096807,78.39427579333116,6.558552802310456,171.71947363678052,jute
64.0,40.0,31.0,27.33900281237263,75.07952191370327,6.8866283340645404,186.722651451526,jute
109.0,12.0,48.0,29.45771748,92.12534736,6.708743843,20.76212031,muskmelon
31.0,45.0,23.0,27.129173974877727,51.669419112706336,6.604574488750984,37.02627016239745,mothbeans
40.0,58.0,15.0,29.46416042,87.60890009,6.978400282000001,43.15411472,mungbean
35.0,41.0,18.0,28.70562673,81.59200689,6.7050085039999985,59.87065439,mungbean
34.0,35.0,21.0,28.44524991,82.67639542,6.684381357,58.18713162,mungbean
39.0,138.0,203.0,21.19339319,82.33098331,6.399433771,74.62834921,grapes
49.0,48.0,25.0,18.28137593367912,57.257461962635574,6.7719049355260506,56.29255317840833,maize
5.0,68.0,20.0,19.04380471,33.10695144,6.12166671,155.3705624,pigeonpeas
28.0,130.0,196.0,22.13450646,94.67695747,6.062356467000001,112.9203223,apple
60.0,52.0,24.0,27.75758854758094,73.6611979492727,5.5675678209691455,87.36881140096523,maize
26.0,50.0,24.0,33.6506781863664,50.61514313475525,5.7836464238533205,62.87065227630876,mothbeans
72.0,44.0,41.0,19.67681068519983,79.23468439281376,6.546883823498202,203.87635986993322,rice
93.0,20.0,50.0,29.93061247,93.22980899,6.4487926889999985,24.34814338,muskmelon
16.0,65.0,24.0,23.507082488628207,23.526350892882302,6.588195067320049,73.84927260125087,kidneybeans
42.0,71.0,24.0,26.22964830042372,58.751925967370276,6.576055012428654,59.65857168053536,blackgram
38.0,59.0,62.0,19.5914935222534,13.420161231558344,5.387502421787433,75.11451992348633,chickpea
71.0,42.0,31.0,24.252845138094592,72.2825484579878,6.225729984327326,141.15036888275793,jute
38.0,77.0,22.0,28.234829,69.3159965,6.313284267999999,35.36831423,lentil
24.0,140.0,205.0,12.087022,83.59398734,5.93202852,68.66813363,grapes
7.0,31.0,27.0,31.32863689,47.59319575,6.524114355,94.67344737,mango
19.0,43.0,26.0,25.482365040852354,57.921608375190985,6.307362396190325,46.36554661655905,mothbeans
27.0,61.0,24.0,33.81663698075429,65.68012391643182,5.988248156677837,64.17054672087575,blackgram
22.0,44.0,24.0,24.30935081,56.32938343,6.030447288,58.99536268,mothbeans
30.0,50.0,25.0,27.063164481628377,85.20215978657913,6.756228607276139,41.34707207835402,mungbean
88.0,55.0,45.0,24.63544858,80.41363018,7.730367824,253.7202781,rice
11.0,44.0,22.0,26.82152930264043,85.74435064247629,5.610433756336669,40.91057142997459,mungbean
25.0,68.0,22.0,21.058636140313443,23.059032277086096,5.656902168786102,58.11933356782837,kidneybeans
26.0,68.0,24.0,28.04849594,64.07691942,7.504930973,37.15824966,lentil
15.0,50.0,25.0,29.942507536586223,45.648018775351176,6.180538888066137,46.30588009683017,mothbeans
98.0,79.0,50.0,25.34119774,84.47321314,6.435917308,91.06493353,banana
20.0,62.0,18.0,29.36358721,64.98742947,7.366542647,61.91208707,blackgram
77.0,36.0,23.0,24.71417533,56.73426469,6.648725327,88.45361858,maize
60.0,38.0,40.0,23.887081293104647,86.5320821058734,5.914524816682613,166.05365720540598,rice
14.0,49.0,28.0,25.735852348346103,84.40346435396609,6.595299287220107,44.36260842808882,mungbean
31.0,25.0,12.0,18.05142392,90.03969587,7.016482298,111.7793889,orange
17.0,16.0,14.0,16.39624284,92.18151927,6.625538653,102.944161,orange
71.0,61.0,37.0,21.55136488674612,92.18143286189559,5.719472019827727,221.9610820516349,rice
73.0,60.0,21.0,24.692566587187436,77.46831924776923,6.457281852297521,55.438985440799996,maize
60.0,51.0,41.0,25.507657706862382,74.42902556065461,5.599641790677938,156.18602672164036,jute
77.0,44.0,41.0,25.552606970002966,92.62168039591215,6.038418137265001,157.44333349277576,jute
71.0,50.0,38.0,21.885838672123395,87.98724050776477,6.770022890852412,185.35451963350087,rice
24.0,83.0,25.0,34.986116959643475,40.1898205208645,6.629076606862004,124.83101570466097,pigeonpeas
21.0,56.0,20.0,17.512020906972555,23.899636172145883,6.255822539878454,117.58863057141043,kidneybeans
30.0,62.0,25.0,25.84896498021585,68.88432773119217,5.734691238523432,68.00088471718418,blackgram
14.0,63.0,24.0,28.380080984531777,33.370187982293835,6.021572220119566,139.4300119848746,pigeonpeas
57.0,46.0,40.0,21.415317814020728,74.56461282476556,6.655538161843284,144.50378959138945,jute
34.0,65.0,24.0,17.906791517247047,24.438259030257846,6.035579328103739,70.27044878542999,kidneybeans
132.0,41.0,22.0,24.29144926,81.02453404,7.810865753,90.41694635,cotton
64.0,52.0,40.0,25.01868653904755,77.46706117021606,6.832821392055297,155.021707623459,rice
89.0,40.0,43.0,26.24532085,72.97198375,7.124050134,189.9711184,jute
10.0,59.0,22.0,18.106448943014957,20.401323816235422,6.040464677617133,122.28234211212143,kidneybeans
37.0,62.0,25.0,33.8157247158798,37.90124290153801,6.151670708933699,148.82737979062145,pigeonpeas
92.0,20.0,55.0,25.10474753,87.52676159999999,6.5877912620000005,59.26519444,watermelon
26.0,56.0,24.0,27.18559423338843,51.40827010272524,6.440494637274646,31.245641820559936,mothbeans
120.0,24.0,47.0,26.98603693,89.4138489,6.260838965,58.54876687,watermelon
19.0,38.0,26.0,31.48451729,48.77926304,4.525722333,93.17221967,mango
52.0,54.0,36.0,26.649176737126698,75.87173721315067,6.901501321807652,129.63599484716977,jute
26.0,56.0,25.0,22.562085095668532,22.274964620934835,6.047819468716336,88.07464834976415,kidneybeans
56.0,59.0,55.0,37.03551903,91.79430166,6.551892637999999,188.5181422,papaya
129.0,60.0,22.0,24.58453146,79.12404171,5.947448589,71.94608134,cotton
107.0,22.0,54.0,27.99611732,90.84660317,6.630301421,21.61893763,muskmelon
11.0,64.0,23.0,19.79278613245247,24.368005991391602,6.690960839542888,117.4709889354452,kidneybeans
29.0,39.0,26.0,30.297554834324558,59.18756494787464,6.047277450032245,60.50193562467251,mothbeans
47.0,51.0,27.0,22.813735573941475,61.52738664460866,6.196202696865821,58.792163066486076,maize
36.0,56.0,83.0,18.89780215,19.76182946,7.4526709,69.09512477,chickpea
11.0,67.0,27.0,36.84906634287866,59.91307734514886,6.664123303245635,114.61538242116542,pigeonpeas
107.0,43.0,18.0,22.426733,81.53480799,6.745104394,65.54475812,cotton
15.0,140.0,195.0,13.28504331,83.54193816,5.69945282,65.80006004,grapes
61.0,39.0,37.0,26.22079632338112,86.23754343303285,6.007333534469045,223.55472432028893,rice
4.0,19.0,43.0,18.07132963,93.14554876,5.7794274020000005,106.3602023,pomegranate
5.0,23.0,15.0,25.66901098,92.04670813,7.408939392000001,112.5424199,orange
61.0,53.0,43.0,26.792810313723145,86.09978226020058,6.207159815092662,205.43667761509184,rice
25.0,27.0,41.0,19.20090378,94.27659596,6.9235093710000015,108.0423555,pomegranate
28.0,64.0,67.0,17.966807224685457,14.710762917184173,5.714822936576319,79.28065105623878,chickpea
13.0,23.0,6.0,23.96147583,90.26408017,7.365338111,102.6958703,orange
25.0,71.0,70.0,14.84245559640628,15.897395661034341,6.153044258337609,62.20011927086167,chickpea
81.0,16.0,45.0,26.90435747,86.25426228,6.727468157000001,59.75980023,watermelon
6.0,139.0,199.0,25.67385024,81.6212135,6.29099842,74.10919422,grapes
117.0,25.0,54.0,28.68275966,92.50969311,6.1506863639999985,29.11187663,muskmelon
9.0,80.0,19.0,21.80619564,18.57086554,5.945465949,125.0972687,kidneybeans
89.0,22.0,52.0,24.89681131,86.10782926,6.217300786,53.14626213,watermelon
44.0,48.0,37.0,23.373266322491308,85.16052978447462,6.50614892703958,218.9438759704427,rice
2.0,47.0,15.0,29.86860065,85.99127934,6.401455706,58.41394143,mungbean
82.0,42.0,30.0,24.780776652241958,74.12406589830914,6.0678090443990005,147.137080428,jute
25.0,41.0,23.0,26.025737743402868,82.85674027153338,5.227190138882292,43.741663289737,mungbean
53.0,49.0,40.0,27.288918823104627,94.21698584733646,6.797983861099485,218.17533582393588,rice
19.0,7.0,9.0,27.255435,91.71369387,6.969883482999999,101.139435,orange
9.0,35.0,20.0,27.41503453,80.98004661,6.91380932,40.53173216,mungbean
23.0,58.0,21.0,19.607987169127004,63.77383740290994,6.15538838423394,37.74000321690762,lentil
61.0,45.0,39.0,22.359855846125132,78.68771079188848,5.953739207571668,214.3843174790591,rice
45.0,65.0,21.0,29.616968159596237,77.07987915756162,6.491738823823891,50.94838549704272,blackgram
18.0,12.0,8.0,12.59093977,91.81668769,6.206053072,119.39167179999998,orange
60.0,61.0,78.0,20.71219282,19.83643308,6.317153205,94.03659867,chickpea
0.0,17.0,30.0,35.47478322,47.97230503,6.279133738,97.79072474,mango
15.0,63.0,21.0,18.298677568240336,17.861929440955407,6.5241087727319655,127.15920589099898,kidneybeans
26.0,67.0,22.0,27.445930772472863,67.32596662470564,6.821547484852749,65.43319797562856,blackgram
61.0,51.0,37.0,24.56568416466115,87.39796197395206,6.637198089801063,160.62107600874373,jute
135.0,43.0,16.0,23.47986888,81.73049149,6.720449769,86.76287924,cotton
120.0,20.0,45.0,25.66576039,88.6984228,6.114128685,54.22722466,watermelon
36.0,27.0,26.0,26.58413917,95.78923137,6.25449571,171.6262299,coconut
52.0,65.0,20.0,32.81705216,66.15665137,6.814301033,68.83924882,blackgram
12.0,63.0,28.0,26.251720827994415,62.672750672176555,6.119394949815446,41.44873879551421,lentil
99.0,56.0,17.0,24.10859207,73.13112261,6.234330356,71.07562236,maize
21.0,62.0,24.0,33.49077065,62.73317204,6.8473828910000005,65.45328463,blackgram
37.0,64.0,22.0,17.48189735,18.8251973,5.954665349,121.9401369,kidneybeans
32.0,52.0,17.0,26.24439405068042,58.921699680653546,6.286472883219743,58.83215706808707,mothbeans
51.0,56.0,18.0,28.12787838,64.2097765,6.706505915,70.86340755,blackgram
29.0,60.0,26.0,32.04028844163069,57.65432203320104,6.2169416738547,60.7917583529979,blackgram
10.0,72.0,22.0,22.249404094280717,70.53942740483134,6.283485889774898,50.47533327314579,lentil
19.0,46.0,23.0,28.219918120852853,87.377481040546,6.686845349694515,47.684513719663876,mungbean
27.0,50.0,22.0,26.79515781894862,54.828063941353655,5.994094459686377,45.53852926121301,mothbeans
103.0,27.0,31.0,27.15998538,51.59100753,6.691541233,126.1752206,coffee
40.0,70.0,20.0,31.80130272,45.03186173,5.623490042999999,147.03614419999997,pigeonpeas
38.0,66.0,24.0,31.12756323655827,66.00539131160065,5.952658986822405,60.04183798485291,blackgram
80.0,77.0,49.0,26.05433004,79.39654531,5.519088423,113.2297373,banana
37.0,77.0,20.0,25.93381964,68.70533022,7.080506001,51.02372773,lentil
56.0,62.0,29.0,18.78113782103187,68.28918944908627,6.424777795873112,84.43985414225908,maize
32.0,43.0,23.0,26.90345147612629,88.29947700049767,6.674566882889766,36.66190875427633,mungbean
34.0,45.0,23.0,28.88013545872872,83.11266488278258,6.093247235333141,49.11936082993398,mungbean
28.0,67.0,24.0,16.729837093230213,19.022741087129923,6.596409880482165,93.12986488306666,kidneybeans
40.0,64.0,16.0,16.43340342,24.24045875,5.926676985,140.3717815,kidneybeans
37.0,51.0,25.0,34.19525768106997,63.764895459521846,6.704275047091507,58.472705424103644,blackgram
23.0,58.0,73.0,17.75682349750105,15.378856798416818,6.383587008785682,82.79184320562861,chickpea
14.0,41.0,17.0,29.12939524,88.48312598,7.085982325,36.45012824,mungbean
40.0,16.0,35.0,31.89356292,49.02450149,6.4841522000000005,89.59371481,mango
108.0,38.0,24.0,23.41022496,76.43836957,7.442217061,78.82199603,cotton
34.0,42.0,22.0,30.01095891841235,88.08733051960559,6.772521245004954,55.53307033702361,mungbean
72.0,50.0,35.0,25.080774713936805,86.81360990334373,6.820981988813904,181.27509638211433,jute
23.0,30.0,44.0,20.93892916,85.42912869,6.12476108,103.0295938,pomegranate
74.0,40.0,40.0,25.13842773,83.12053888,6.386259977999999,169.33884650000005,jute
49.0,42.0,44.0,25.15687347835419,80.9570144945799,5.492928741322767,201.48133853403476,rice
21.0,56.0,66.0,18.787055687307618,14.655075512618971,6.729228747122592,95.4077588858421,chickpea
2.0,61.0,20.0,22.13974653,23.02251117,5.95561668,76.64128258,kidneybeans
27.0,54.0,23.0,33.52071312934887,61.66425831439221,6.290970904041234,57.231161238105926,mothbeans
26.0,74.0,20.0,26.968980184824282,68.0285237240412,5.772462436489045,40.38786689178099,lentil
18.0,27.0,41.0,22.36509395,92.30882391,7.175344328,104.8216333,pomegranate
43.0,61.0,61.0,18.58756209283253,14.474811469953828,6.44965829922004,68.08734196720154,chickpea
